tf_bnum	tf_symbol	gene_bnum	gene_symbol
b4366	bglJ	b0076	leuO
b4000	hupA	b0756	galM
b4000	hupA	b0757	galK
b4000	hupA	b0758	galT
b4000	hupA	b0759	galE
b0440	hupB	b0756	galM
b0440	hupB	b0757	galK
b0440	hupB	b0758	galT
b0440	hupB	b0759	galE
b0620	citB	b0620	citB
b0620	citB	b0613	citG
b0620	citB	b0614	citX
b0620	citB	b0615	citF
b0620	citB	b0616	citE
b0620	citB	b0617	citD
b0620	citB	b0618	citC
b0620	citB	b0619	citA
b0080	fruR	b3357	crp
b0080	fruR	b1040	csgD
b0080	fruR	b3601	mtlR
b0080	fruR	b0733	cydA
b0080	fruR	b0734	cydB
b3512	gadE	b3507	dctR
b3512	gadE	b3516	gadX
b1507	hipA	b1507	hipA
b1507	hipA	b1508	hipB
b1507	hipA	b2783	mazE
b1508	hipB	b1507	hipA
b1508	hipB	b1508	hipB
b1508	hipB	b2783	mazE
b1237	hns	b4116	adiY
b1237	hns	b0564	appY
b1237	hns	b4366	bglJ
b1237	hns	b4133	cadC
b1237	hns	b1040	csgD
b1237	hns	b3556	cspA
b1237	hns	b3507	dctR
b1237	hns	b2369	evgA
b1237	hns	b1891	flhC
b1237	hns	b1892	flhD
b1237	hns	b3512	gadE
b1237	hns	b3515	gadW
b1237	hns	b3516	gadX
b1237	hns	b4480	hdfR
b1237	hns	b1237	hns
b1237	hns	b0076	leuO
b1237	hns	b0889	lrp
b1237	hns	b2217	rcsB
b1237	hns	b2669	stpA
b1237	hns	b4365	yjjQ
b1237	hns	b0342	lacA
b1237	hns	b0343	lacY
b1237	hns	b0344	lacZ
b1237	hns	b0733	cydA
b1237	hns	b0734	cydB
b1237	hns	b0756	galM
b1237	hns	b0757	galK
b1237	hns	b0758	galT
b1237	hns	b0759	galE
b1237	hns	b0812	dps
b1712	ihfA	b1040	csgD
b1712	ihfA	b2731	fhlA
b1712	ihfA	b3261	fis
b1712	ihfA	b1334	fnr
b1712	ihfA	b2725	hycA
b1712	ihfA	b1712	ihfA
b1712	ihfA	b0912	ihfB
b1712	ihfA	b3405	ompR
b1712	ihfA	b1306	pspC
b1712	ihfA	b3118	tdcA
b1712	ihfA	b3574	yiaJ
b1712	ihfA	b0032	carA
b1712	ihfA	b0033	carB
b1712	ihfA	b0124	gcd
b1712	ihfA	b0125	hpt
b1712	ihfA	b0809	glnQ
b1712	ihfA	b0810	glnP
b1712	ihfA	b0811	glnH
b0912	ihfB	b1040	csgD
b0912	ihfB	b2731	fhlA
b0912	ihfB	b3261	fis
b0912	ihfB	b1334	fnr
b0912	ihfB	b2725	hycA
b0912	ihfB	b1712	ihfA
b0912	ihfB	b0912	ihfB
b0912	ihfB	b3405	ompR
b0912	ihfB	b1306	pspC
b0912	ihfB	b3118	tdcA
b0912	ihfB	b3574	yiaJ
b0912	ihfB	b0032	carA
b0912	ihfB	b0033	carB
b0912	ihfB	b0124	gcd
b0912	ihfB	b0125	hpt
b0912	ihfB	b0809	glnQ
b0912	ihfB	b0810	glnP
b0912	ihfB	b0811	glnH
b2783	mazE	b2783	mazE
b3021	ygiT	b1040	csgD
b3021	ygiT	b0880	cspD
b1649	ydhM	b1649	ydhM
b3868	glnG	b3868	glnG
b3868	glnG	b0809	glnQ
b3868	glnG	b0810	glnP
b3868	glnG	b0811	glnH
b4327	yjiE	b0197	metQ
b4327	yjiE	b0198	metI
b4327	yjiE	b0199	metN
b4327	yjiE	b0733	cydA
b4327	yjiE	b0734	cydB
b1951	rcsA	b1891	flhC
b1951	rcsA	b1892	flhD
b1951	rcsA	b1951	rcsA
b2217	rcsB	b3507	dctR
b2217	rcsB	b3516	gadX
b2217	rcsB	b1891	flhC
b2217	rcsB	b1892	flhD
b2217	rcsB	b1951	rcsA
b2217	rcsB	b0076	leuO
b1564	relB	b1564	relB
b1564	relB	b1563	relE
b1563	relE	b1564	relB
b1563	relE	b1563	relE
b0846	ybjK	b1040	csgD
b1328	ycjZ	b1323	tyrR
b1969	yedW	b0571	cusR
b1969	yedW	b0570	cusS
b1969	yedW	b0572	cusC
b1969	yedW	b0573	cusF
b1969	yedW	b0574	cusB
b1969	yedW	b0575	cusA
b0305	ykgD	b0301	rclC
b0305	ykgD	b0303	rclB
b0305	ykgD	b0304	rclA
b0225	yafQ	b0623	cspE
b0226	dinJ	b0623	cspE
b2782	mazF	b2783	mazE
b0464	acrR	b0464	acrR
b2213	ada	b2213	ada
b3131	agaR	b3131	agaR
b2213	ada	b4187	aidB
b4187	aidB	b4187	aidB
b0889	lrp	b4187	aidB
b0506	allR	b0504	allS
b0064	araC	b0064	araC
b3357	crp	b0064	araC
b3569	xylR	b0064	araC
b3237	argR	b3237	argR
b3501	arsR	b3501	arsR
b2079	baeR	b2079	baeR
b3912	cpxR	b2079	baeR
b0313	betI	b0313	betI
b0076	leuO	b4366	bglJ
b3405	ompR	b0435	bolA
b2127	mlrA	b4133	cadC
b3405	ompR	b4133	cadC
b1275	cysB	b1987	cbl
b3357	crp	b1735	chbR
b1735	chbR	b1735	chbR
b0676	nagC	b1735	chbR
b3912	cpxR	b3912	cpxR
b3357	crp	b3357	crp
b3261	fis	b3357	crp
b4113	basR	b1040	csgD
b3912	cpxR	b1040	csgD
b1040	csgD	b1040	csgD
b1921	fliZ	b1040	csgD
b2127	mlrA	b1040	csgD
b3405	ompR	b1040	csgD
b1608	rstA	b1040	csgD
b3261	fis	b3556	cspA
b3357	crp	b0880	cspD
b3357	crp	b0623	cspE
b4113	basR	b1552	cspI
b0571	cusR	b0571	cusR
b0399	phoB	b0571	cusR
b0338	cynR	b0338	cynR
b3357	crp	b3934	cytR
b3934	cytR	b3934	cytR
b3357	crp	b4000	hupA
b3261	fis	b4000	hupA
b3357	crp	b0440	hupB
b3261	fis	b0440	hupB
b3516	gadX	b3507	dctR
b1499	ydeO	b3507	dctR
b3357	crp	b4124	dcuR
b1221	narL	b4124	dcuR
b2916	argP	b3702	dnaA
b3702	dnaA	b3702	dnaA
b4124	dcuR	b0620	citB
b2369	evgA	b2369	evgA
b3094	exuR	b3094	exuR
b4324	uxuR	b3094	exuR
b0399	phoB	b1384	feaR
b2731	fhlA	b2731	fhlA
b1334	fnr	b2731	fhlA
b3357	crp	b3261	fis
b3261	fis	b3261	fis
b3357	crp	b1891	flhC
b1921	fliZ	b1891	flhC
b4480	hdfR	b1891	flhC
b2289	lrhA	b1891	flhC
b0294	matA	b1891	flhC
b4365	yjjQ	b1891	flhC
b3357	crp	b1892	flhD
b1921	fliZ	b1892	flhD
b4480	hdfR	b1892	flhD
b2289	lrhA	b1892	flhD
b0294	matA	b1892	flhD
b4365	yjjQ	b1892	flhD
b1334	fnr	b1334	fnr
b3357	crp	b2805	fucR
b3357	crp	b0683	fur
b0683	fur	b0683	fur
b4062	soxS	b0683	fur
b3961	oxyR	b0683	fur
b3357	crp	b3512	gadE
b2369	evgA	b3512	gadE
b1921	fliZ	b3512	gadE
b3512	gadE	b3512	gadE
b1499	ydeO	b3512	gadE
b1130	phoP	b3515	gadW
b1499	ydeO	b3515	gadW
b3512	gadE	b3515	gadW
b1013	rutR	b3515	gadW
b4116	adiY	b3516	gadX
b3515	gadW	b3516	gadX
b3516	gadX	b3516	gadX
b1013	rutR	b3516	gadX
b2837	galR	b2837	galR
b2808	gcvA	b2808	gcvA
b2980	glcC	b2980	glcC
b3357	crp	b3423	glpR
b2537	hcaR	b2537	hcaR
b3556	cspA	b1237	hns
b3261	fis	b1237	hns
b2731	fhlA	b2725	hycA
b0761	modE	b2725	hycA
b1187	fadR	b4018	iclR
b4018	iclR	b4018	iclR
b3773	ilvY	b3773	ilvY
b2531	iscR	b2531	iscR
b3357	crp	b0345	lacI
b0076	leuO	b0076	leuO
b2289	lrhA	b0076	leuO
b1642	slyA	b0076	leuO
b4043	lexA	b4043	lexA
b4401	arcA	b3604	lldR
b3604	lldR	b3604	lldR
b2289	lrhA	b2289	lrhA
b0889	lrp	b0889	lrp
b3357	crp	b1512	lsrR
b1512	lsrR	b1512	lsrR
b3357	crp	b1620	malI
b1620	malI	b1620	malI
b3357	crp	b3418	malT
b0464	acrR	b1531	marA
b3912	cpxR	b1531	marA
b3261	fis	b1531	marA
b1531	marA	b1531	marA
b1530	marR	b1531	marA
b4396	rob	b1531	marA
b4062	soxS	b1531	marA
b0464	acrR	b1530	marR
b3912	cpxR	b1530	marR
b3261	fis	b1530	marR
b1531	marA	b1530	marR
b1530	marR	b1530	marR
b4396	rob	b1530	marR
b4062	soxS	b1530	marR
b3261	fis	b2783	mazE
b3357	crp	b2783	mazE
b3357	crp	b4118	melR
b4118	melR	b4118	melR
b3938	metJ	b3828	metR
b3828	metR	b3828	metR
b3357	crp	b0346	mhpR
b0730	mngR	b0730	mngR
b3357	crp	b3601	mtlR
b1988	nac	b1988	nac
b1334	fnr	b1221	narL
b0761	modE	b1221	narL
b1013	rutR	b1649	ydhM
b0020	nhaR	b0020	nhaR
b1334	fnr	b3481	nikR
b3481	nikR	b3481	nikR
b2709	norR	b2709	norR
b3357	crp	b3868	glnG
b3261	fis	b3868	glnG
b3357	crp	b3405	ompR
b3961	oxyR	b3961	oxyR
b1399	paaX	b1399	paaX
b0399	phoB	b0399	phoB
b1130	phoP	b1130	phoP
b2714	ascG	b0330	prpR
b3357	crp	b0330	prpR
b0399	phoB	b0330	prpR
b1303	pspF	b1306	pspC
b1303	pspF	b1303	pspF
b1658	purR	b1658	purR
b4113	basR	b1014	putA
b1014	putA	b1014	putA
b1299	puuR	b1299	puuR
b4113	basR	b3025	qseB
b3025	qseB	b3025	qseB
b3753	rbsR	b3753	rbsR
b3512	gadE	b1951	rcsA
b3357	crp	b3906	rhaR
b3906	rhaR	b3906	rhaR
b3905	rhaS	b3906	rhaR
b3357	crp	b3905	rhaS
b3906	rhaR	b3905	rhaS
b3905	rhaS	b3905	rhaS
b1531	marA	b4396	rob
b4396	rob	b4396	rob
b4062	soxS	b4396	rob
b1130	phoP	b1608	rstA
b1013	rutR	b1013	rutR
b0464	acrR	b4063	soxR
b4063	soxR	b4063	soxR
b0464	acrR	b4062	soxS
b4063	soxR	b4062	soxS
b4062	soxS	b4062	soxS
b0889	lrp	b2669	stpA
b2697	alaS	b2697	alaS
b3357	crp	b3118	tdcA
b3118	tdcA	b3118	tdcA
b3119	tdcR	b3118	tdcA
b0995	torR	b0995	torR
b1130	phoP	b4241	treR
b4393	trpR	b4393	trpR
b3569	xylR	b3569	xylR
b2369	evgA	b1499	ydeO
b1130	phoP	b1499	ydeO
b3357	crp	b3574	yiaJ
b0076	leuO	b4365	yjjQ
b4004	zraR	b4004	zraR
b0020	nhaR	b0019	nhaA
b2916	argP	b0031	dapB
b3237	argR	b0032	carA
b4260	pepA	b0032	carA
b1658	purR	b0032	carA
b1013	rutR	b0032	carA
b3237	argR	b0033	carB
b4260	pepA	b0033	carB
b1658	purR	b0033	carB
b1013	rutR	b0033	carB
b0034	caiF	b0035	caiE
b0034	caiF	b0036	caiD
b0034	caiF	b0037	caiC
b0034	caiF	b0038	caiB
b0034	caiF	b0039	caiA
b0034	caiF	b0040	caiT
b0034	caiF	b0041	fixA
b0034	caiF	b0042	fixB
b0034	caiF	b0043	fixC
b0034	caiF	b0044	fixX
b1323	tyrR	b0048	folA
b4043	lexA	b0060	polB
b0064	araC	b0061	araD
b3357	crp	b0061	araD
b0064	araC	b0062	araA
b3357	crp	b0062	araA
b0064	araC	b0063	araB
b3357	crp	b0063	araB
b0069	sgrR	b4662	sgrT
b0069	sgrR	b0070	setA
b0889	lrp	b0077	ilvI
b0889	lrp	b0078	ilvH
b1916	sdiA	b0093	ftsQ
b2217	rcsB	b0094	ftsA
b1916	sdiA	b0094	ftsA
b2217	rcsB	b0095	ftsZ
b1916	sdiA	b0095	ftsZ
b1323	tyrR	b0112	aroP
b0487	cueR	b0123	cueO
b3357	crp	b0124	gcd
b3357	crp	b0125	hpt
b0683	fur	b0150	fhuA
b0683	fur	b0151	fhuC
b0683	fur	b0152	fhuD
b0683	fur	b0153	fhuB
b1130	phoP	b0154	hemL
b2531	iscR	b0156	erpA
b3912	cpxR	b0161	degP
b2916	argP	b0166	dapD
b1187	fadR	b0185	accA
b4401	arcA	b0221	fadE
b1187	fadR	b0221	fadE
b0399	phoB	b0241	phoE
b3237	argR	b0273	argF
b0313	betI	b0311	betA
b0313	betI	b0312	betB
b0313	betI	b0314	betT
b3357	crp	b0331	prpB
b3357	crp	b0333	prpC
b3357	crp	b0334	prpD
b3357	crp	b0335	prpE
b1988	nac	b0336	codB
b1988	nac	b0337	codA
b0338	cynR	b0339	cynT
b0338	cynR	b0340	cynS
b0338	cynR	b0341	cynX
b3357	crp	b0342	lacA
b0345	lacI	b0342	lacA
b3357	crp	b0343	lacY
b0345	lacI	b0343	lacY
b3357	crp	b0344	lacZ
b0345	lacI	b0344	lacZ
b0346	mhpR	b0347	mhpA
b0346	mhpR	b0348	mhpB
b0346	mhpR	b0349	mhpC
b0346	mhpR	b0350	mhpD
b0346	mhpR	b0351	mhpF
b0346	mhpR	b0352	mhpE
b1987	cbl	b0365	tauA
b1275	cysB	b0365	tauA
b1987	cbl	b0366	tauB
b1275	cysB	b0366	tauB
b1987	cbl	b0367	tauC
b1275	cysB	b0367	tauC
b1987	cbl	b0368	tauD
b1275	cysB	b0368	tauD
b0399	phoB	b0383	phoA
b0399	phoB	b0384	psiF
b4393	trpR	b0388	aroL
b1323	tyrR	b0388	aroL
b4393	trpR	b0389	yaiA
b1323	tyrR	b0389	yaiA
b4393	trpR	b0390	aroM
b1323	tyrR	b0390	aroM
b0064	araC	b0396	araJ
b3357	crp	b0396	araJ
b0399	phoB	b0400	phoR
b3261	fis	b0405	queA
b3357	crp	b0411	tsx
b3934	cytR	b0411	tsx
b0113	pdhR	b0428	cyoE
b0113	pdhR	b0429	cyoD
b0113	pdhR	b0430	cyoC
b0113	pdhR	b0431	cyoB
b0113	pdhR	b0432	cyoA
b3912	cpxR	b0441	ppiD
b0464	acrR	b0462	acrB
b3264	envR	b0462	acrB
b1531	marA	b0462	acrB
b4396	rob	b0462	acrB
b4062	soxS	b0462	acrB
b0464	acrR	b0463	acrA
b3264	envR	b0463	acrA
b1531	marA	b0463	acrA
b4396	rob	b0463	acrA
b4062	soxS	b0463	acrA
b2714	ascG	b0473	htpG
b0487	cueR	b0484	copA
b0506	allR	b0505	allA
b1130	phoP	b0557	borD
b0571	cusR	b0570	cusS
b0399	phoB	b0570	cusS
b0571	cusR	b0572	cusC
b0399	phoB	b0572	cusC
b0571	cusR	b0573	cusF
b0399	phoB	b0573	cusF
b0571	cusR	b0574	cusB
b0399	phoB	b0574	cusB
b0571	cusR	b0575	cusA
b0399	phoB	b0575	cusA
b1531	marA	b0578	nfsB
b4062	soxS	b0578	nfsB
b0683	fur	b0583	entD
b0683	fur	b0584	fepA
b0683	fur	b0585	fes
b0683	fur	b4511	ybdZ
b0683	fur	b0586	entF
b0683	fur	b0587	fepE
b0683	fur	b0588	fepC
b0683	fur	b0589	fepG
b0683	fur	b0590	fepD
b0683	fur	b0591	entS
b0683	fur	b0592	fepB
b1013	rutR	b0592	fepB
b3357	crp	b0598	cstA
b3961	oxyR	b0605	ahpC
b3961	oxyR	b0606	ahpF
b4124	dcuR	b0619	citA
b1130	phoP	b0677	nagA
b3357	crp	b0679	nagE
b0676	nagC	b0679	nagE
b4062	soxS	b4637	uof
b3961	oxyR	b4637	uof
b4062	soxS	b0684	fldA
b0694	kdpE	b0696	kdpC
b0694	kdpE	b0697	kdpB
b0694	kdpE	b0698	kdpA
b0694	kdpE	b4513	kdpF
b4401	arcA	b0726	sucA
b4401	arcA	b0727	sucB
b4401	arcA	b0728	sucC
b4401	arcA	b0729	sucD
b0730	mngR	b0731	mngA
b0730	mngR	b0732	mngB
b4401	arcA	b0733	cydA
b1334	fnr	b0733	cydA
b4401	arcA	b0734	cydB
b1334	fnr	b0734	cydB
b3912	cpxR	b0754	aroG
b1323	tyrR	b0754	aroG
b0683	fur	b0755	gpmA
b3357	crp	b0756	galM
b2837	galR	b0756	galM
b2151	galS	b0756	galM
b3357	crp	b0757	galK
b2837	galR	b0757	galK
b2151	galS	b0757	galK
b3357	crp	b0758	galT
b2837	galR	b0758	galT
b2151	galS	b0758	galT
b3357	crp	b0759	galE
b2837	galR	b0759	galE
b2151	galS	b0759	galE
b0761	modE	b0763	modA
b0761	modE	b0764	modB
b0761	modE	b0765	modC
b3973	birA	b0774	bioA
b3973	birA	b0775	bioB
b3973	birA	b0776	bioF
b3973	birA	b0777	bioC
b3973	birA	b0778	bioD
b3702	dnaA	b0779	uvrB
b4043	lexA	b0779	uvrB
b0761	modE	b0781	moaA
b0761	modE	b0782	moaB
b0761	modE	b0783	moaC
b0761	modE	b0784	moaD
b0761	modE	b0785	moaE
b4043	lexA	b0799	dinG
b4043	lexA	b0800	ybiB
b3261	fis	b0812	dps
b2714	ascG	b0820	ybiT
b4401	arcA	b0826	moeB
b1334	fnr	b0826	moeB
b4401	arcA	b0827	moeA
b1334	fnr	b0827	moeA
b3961	oxyR	b0849	grxA
b1531	marA	b0850	ybjC
b3961	oxyR	b0850	ybjC
b4062	soxS	b0850	ybjC
b1531	marA	b0851	nfsA
b3961	oxyR	b0851	nfsA
b4062	soxS	b0851	nfsA
b1531	marA	b0852	rimK
b3961	oxyR	b0852	rimK
b4062	soxS	b0852	rimK
b1531	marA	b0853	ybjN
b3961	oxyR	b0853	ybjN
b4062	soxS	b0853	ybjN
b3237	argR	b0860	artJ
b3237	argR	b0861	artM
b3237	argR	b0862	artQ
b3237	argR	b0863	artI
b3237	argR	b0864	artP
b1334	fnr	b0871	poxB
b1221	narL	b0871	poxB
b4178	nsrR	b0871	poxB
b3961	oxyR	b0871	poxB
b1334	fnr	b0872	hcr
b1221	narL	b0872	hcr
b4178	nsrR	b0872	hcr
b3961	oxyR	b0872	hcr
b1891	flhC	b1073	flgB
b1891	flhC	b1074	flgC
b1891	flhC	b1075	flgD
b1891	flhC	b1076	flgE
b1891	flhC	b1077	flgF
b1891	flhC	b1078	flgG
b1891	flhC	b1079	flgH
b1891	flhC	b1080	flgI
b1891	flhC	b1081	flgJ
b1891	flhC	b1878	flhE
b1891	flhC	b1879	flhA
b1891	flhC	b1880	flhB
b1891	flhC	b1904	yecR
b1891	flhC	b1924	fliD
b1891	flhC	b1925	fliS
b1891	flhC	b1926	fliT
b1891	flhC	b1937	fliE
b1891	flhC	b1938	fliF
b1891	flhC	b1939	fliG
b1891	flhC	b1940	fliH
b1891	flhC	b1941	fliI
b1891	flhC	b1942	fliJ
b1891	flhC	b1943	fliK
b1891	flhC	b1944	fliL
b1891	flhC	b1945	fliM
b1891	flhC	b1946	fliN
b1891	flhC	b1947	fliO
b1891	flhC	b1948	fliP
b1891	flhC	b1949	fliQ
b1891	flhC	b1950	fliR
b1892	flhD	b1073	flgB
b1892	flhD	b1074	flgC
b1892	flhD	b1075	flgD
b1892	flhD	b1076	flgE
b1892	flhD	b1077	flgF
b1892	flhD	b1078	flgG
b1892	flhD	b1079	flgH
b1892	flhD	b1080	flgI
b1892	flhD	b1081	flgJ
b1892	flhD	b1878	flhE
b1892	flhD	b1879	flhA
b1892	flhD	b1880	flhB
b1892	flhD	b1904	yecR
b1892	flhD	b1924	fliD
b1892	flhD	b1925	fliS
b1892	flhD	b1926	fliT
b1892	flhD	b1937	fliE
b1892	flhD	b1938	fliF
b1892	flhD	b1939	fliG
b1892	flhD	b1940	fliH
b1892	flhD	b1941	fliI
b1892	flhD	b1942	fliJ
b1892	flhD	b1943	fliK
b1892	flhD	b1944	fliL
b1892	flhD	b1945	fliM
b1892	flhD	b1946	fliN
b1892	flhD	b1947	fliO
b1892	flhD	b1948	fliP
b1892	flhD	b1949	fliQ
b1892	flhD	b1950	fliR
b0080	fruR	b1037	csgG
b0080	fruR	b1038	csgF
b0080	fruR	b1039	csgE
b0080	fruR	b1136	icd
b0080	fruR	b1241	adhE
b0080	fruR	b1676	pykF
b0080	fruR	b1779	gapA
b0080	fruR	b1780	yeaD
b0080	fruR	b1850	eda
b0080	fruR	b1851	edd
b1237	hns	b1037	csgG
b1237	hns	b1038	csgF
b1237	hns	b1039	csgE
b1237	hns	b1182	hlyE
b1237	hns	b1258	yciF
b1237	hns	b1259	yciG
b1237	hns	b1501	ydeP
b1237	hns	b1967	hchA
b1712	ihfA	b0894	dmsA
b1712	ihfA	b0895	dmsB
b1712	ihfA	b0896	dmsC
b1712	ihfA	b0903	pflB
b1712	ihfA	b0904	focA
b1712	ihfA	b0933	ssuB
b1712	ihfA	b0934	ssuC
b1712	ihfA	b0935	ssuD
b1712	ihfA	b0936	ssuA
b1712	ihfA	b0937	ssuE
b1712	ihfA	b1037	csgG
b1712	ihfA	b1038	csgF
b1712	ihfA	b1039	csgE
b1712	ihfA	b1109	ndh
b1712	ihfA	b1223	narK
b1712	ihfA	b1224	narG
b1712	ihfA	b1225	narH
b1712	ihfA	b1226	narJ
b1712	ihfA	b1227	narI
b1712	ihfA	b1304	pspA
b1712	ihfA	b1305	pspB
b1712	ihfA	b1307	pspD
b1712	ihfA	b1308	pspE
b1712	ihfA	b1387	paaZ
b1712	ihfA	b1388	paaA
b1712	ihfA	b1389	paaB
b1712	ihfA	b1390	paaC
b1712	ihfA	b1391	paaD
b1712	ihfA	b1392	paaE
b1712	ihfA	b1393	paaF
b1712	ihfA	b1394	paaG
b1712	ihfA	b1395	paaH
b1712	ihfA	b1396	paaI
b1712	ihfA	b1397	paaJ
b1712	ihfA	b1398	paaK
b1712	ihfA	b1679	sufE
b1712	ihfA	b1680	sufS
b1712	ihfA	b1681	sufD
b1712	ihfA	b1682	sufC
b1712	ihfA	b1683	sufB
b1712	ihfA	b1684	sufA
b0912	ihfB	b0894	dmsA
b0912	ihfB	b0895	dmsB
b0912	ihfB	b0896	dmsC
b0912	ihfB	b0903	pflB
b0912	ihfB	b0904	focA
b0912	ihfB	b0933	ssuB
b0912	ihfB	b0934	ssuC
b0912	ihfB	b0935	ssuD
b0912	ihfB	b0936	ssuA
b0912	ihfB	b0937	ssuE
b0912	ihfB	b1037	csgG
b0912	ihfB	b1038	csgF
b0912	ihfB	b1039	csgE
b0912	ihfB	b1109	ndh
b0912	ihfB	b1223	narK
b0912	ihfB	b1224	narG
b0912	ihfB	b1225	narH
b0912	ihfB	b1226	narJ
b0912	ihfB	b1227	narI
b0912	ihfB	b1304	pspA
b0912	ihfB	b1305	pspB
b0912	ihfB	b1307	pspD
b0912	ihfB	b1308	pspE
b0912	ihfB	b1387	paaZ
b0912	ihfB	b1388	paaA
b0912	ihfB	b1389	paaB
b0912	ihfB	b1390	paaC
b0912	ihfB	b1391	paaD
b0912	ihfB	b1392	paaE
b0912	ihfB	b1393	paaF
b0912	ihfB	b1394	paaG
b0912	ihfB	b1395	paaH
b0912	ihfB	b1396	paaI
b0912	ihfB	b1397	paaJ
b0912	ihfB	b1398	paaK
b0912	ihfB	b1679	sufE
b0912	ihfB	b1680	sufS
b0912	ihfB	b1681	sufD
b0912	ihfB	b1682	sufC
b0912	ihfB	b1683	sufB
b0912	ihfB	b1684	sufA
b1450	yncC	b0953	rmf
b1450	yncC	b1258	yciF
b1450	yncC	b1259	yciG
b1594	dgsA	b1101	ptsG
b3021	ygiT	b1037	csgG
b3021	ygiT	b1038	csgF
b3021	ygiT	b1039	csgE
b1649	ydhM	b1650	nemA
b1649	ydhM	b1651	gloA
b3868	glnG	b1744	astE
b3868	glnG	b1745	astB
b3868	glnG	b1746	astD
b3868	glnG	b1747	astA
b3868	glnG	b1748	astC
b1951	rcsA	b2058	wcaB
b1951	rcsA	b2059	wcaA
b1951	rcsA	b2060	wzc
b1951	rcsA	b2061	wzb
b1951	rcsA	b2062	wza
b2217	rcsB	b2058	wcaB
b2217	rcsB	b2059	wcaA
b2217	rcsB	b2060	wzc
b2217	rcsB	b2061	wzb
b2217	rcsB	b2062	wza
b1564	relB	b1562	hokD
b1563	relE	b1562	hokD
b0846	ybjK	b0953	rmf
b0846	ybjK	b0958	sulA
b0846	ybjK	b1037	csgG
b0846	ybjK	b1038	csgF
b0846	ybjK	b1039	csgE
b0846	ybjK	b1163	bluF
b0846	ybjK	b1597	asr
b1162	ycgE	b1164	ycgZ
b1162	ycgE	b1165	ymgA
b1162	ycgE	b1166	ariR
b1162	ycgE	b1167	ymgC
b1328	ycjZ	b1321	ycjX
b1328	ycjZ	b1322	ycjF
b1328	ycjZ	b1325	ycjG
b1328	ycjZ	b1326	mpaA
b1328	ycjZ	b1327	ycjY
b1334	fnr	b0873	hcp
b1221	narL	b0873	hcp
b4178	nsrR	b0873	hcp
b3961	oxyR	b0873	hcp
b4043	lexA	b0890	ftsK
b1334	fnr	b0894	dmsA
b0761	modE	b0894	dmsA
b1221	narL	b0894	dmsA
b1334	fnr	b0895	dmsB
b0761	modE	b0895	dmsB
b1221	narL	b0895	dmsB
b1334	fnr	b0896	dmsC
b0761	modE	b0896	dmsC
b1221	narL	b0896	dmsC
b4401	arcA	b0903	pflB
b3357	crp	b0903	pflB
b1334	fnr	b0903	pflB
b1221	narL	b0903	pflB
b4401	arcA	b0904	focA
b3357	crp	b0904	focA
b1334	fnr	b0904	focA
b1221	narL	b0904	focA
b3357	crp	b0907	serC
b0889	lrp	b0907	serC
b3357	crp	b0908	aroA
b0889	lrp	b0908	aroA
b3912	cpxR	b0929	ompF
b3405	ompR	b0929	ompF
